"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LNDC","Landec Corporation","14.07","$378.15M","1996","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lndc",
"LARK","Landmark Bancorp Inc.","25.95","$82.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","18.26","$143.14M","2014","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/lmrk",
"LE","Lands&#39; End, Inc.","36.79","$1.18B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","67.83","$3.04B","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr",
"LNTH","Lantheus Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","1.82","$27.19M","2000","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ltrx",
"LPSB","LaPorte Bancorp, Inc.","13.94","$79.83M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lpsb",
"LSCC","Lattice Semiconductor Corporation","6.73","$785.03M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/lscc",
"LAWS","Lawson Products, Inc.","24.54","$213.66M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/laws",
"LAYN","Layne Christensen Company","5.05","$99.68M","1992","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/layn",
"LCNB","LCNB Corporation","15.1","$140.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lcnb",
"LDRH","LDR Holding Corporation","36.21","$958.69M","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ldrh",
"LBIX","Leading Brands Inc","3.5005","$10.26M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/lbix",
"LTRE","Learning Tree International, Inc.","1.52","$20.1M","1995","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ltre",
"LGCY","Legacy Reserves LP","11.23","$777.21M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcy",
"LGCYO","Legacy Reserves LP","19.97","$139.79M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyo",
"LGCYP","Legacy Reserves LP","19.76","$39.52M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyp",
"LTXB","LegacyTexas Financial Group, Inc.","24.28","$1.16B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ltxb",
"LMAT","LeMaitre Vascular, Inc.","7.79","$135.32M","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","54.24","$614.34M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tree",
"LEVY","Levy Acquisition Corp.","10.64","$199.5M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/levy",
"LEVYU","Levy Acquisition Corp.","11.25","$210.94M","2013","Finance","Business Services","http://www.nasdaq.com/symbol/levyu",
"LEVYW","Levy Acquisition Corp.","1.55","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/levyw",
"LXRX","Lexicon Pharmaceuticals, Inc.","1.11","$804.04M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lxrx",
"LGIH","LGI Homes, Inc.","14.59","$302.94M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/lgih",
"LHCG","LHC Group","32.35","$575.78M","2005","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/lhcg",
"LBRDA","Liberty Broadband Corporation","55.27","$4.8B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","55.09","$4.79B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrdk",
"LBTYA","Liberty Global plc","51.99","$46.12B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","54.38","$48.24B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","50.105","$44.45B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtyk",
"LVNTA","Liberty Interactive Corporation","39.54","$5.59B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/lvnta",
"LVNTB","Liberty Interactive Corporation","40.35","$5.7B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/lvntb",
"QVCA","Liberty Interactive Corporation","28.57","$13.55B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/qvca",
"QVCB","Liberty Interactive Corporation","28.3076","$13.43B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/qvcb",
"LMCA","Liberty Media Corporation","39.1","$13.4B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmca",
"LMCB","Liberty Media Corporation","39.214","$13.44B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmcb",
"LMCK","Liberty Media Corporation","38.76","$13.28B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmck",
"LMAC","Liberty Mutual Agency Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lmac",
"TAX","Liberty Tax, Inc.","29.13","$369.46M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/tax",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","31.13","$2.2B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","35.44","$2.61B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ltrpb",
"LPHI","Life Partners Holdings Inc","0.22","$4.1M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/lphi",
"LPNT","LifePoint Hospitals, Inc.","73.01","$3.23B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/lpnt",
"LCUT","Lifetime Brands, Inc.","14.6","$199.78M","1991","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","0.79","$77.6M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","17.92","$292.92M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","74.99","$1.47B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","1.14","$20.61M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","0.99","$15.08M","1996","Technology","Semiconductors","http://www.nasdaq.com/symbol/lpth",
"LLEX","Lilis Energy, Inc.","0.96","$27.76M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/llex",
"LIME","Lime Energy Co.","2.6","$24.58M","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/lime",
"LLNW","Limelight Networks, Inc.","3.87","$380.46M","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/llnw",
"LMNR","Limoneira Co","22.37","$315.63M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","2.78","$66.87M","2005","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","65.5","$5.04B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/leco",
"LLTC","Linear Technology Corporation","46.8","$11.19B","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/lltc",
"LNCO","Linn Co, LLC","9.67","$1.24B","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lnco",
"LINE","Linn Energy, LLC","11.2","$3.76B","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/line",
"LBIO","Lion Biotechnologies, Inc.","13.12","$457.65M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/lbio",
"LIOX","Lionbridge Technologies, Inc.","5.52","$352.08M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/liox",
"LPCN","Lipocine Inc.","6.62","$84.65M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lpcn",
"LIQD","Liquid Holdings Group, Inc.","0.336","$20.27M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/liqd",
"LQDT","Liquidity Services, Inc.","9.69","$290.49M","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","96.02","$2.17B","n/a","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/lfus",
"LIVE","LiveDeal, Inc.","2.9","$46.38M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","11.22","$613.21M","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/lpsn",
"LKQ","LKQ Corporation","24.42","$7.43B","n/a","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/lkq",
"LMIA","LMI Aerospace, Inc.","12.37","$157.08M","1998","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/lmia",
"LNBB","LNB Bancorp, Inc.","17.74","$171.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lnbb",
"LOCM","Local Corporation","0.48","$11.15M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/locm",
"LOGI","Logitech International S.A.","12.73","$2.09B","1997","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/logi",
"LOGM","LogMein, Inc.","53.32","$1.3B","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/logm",
"LOJN","LoJack Corporation","3","$56.28M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/lojn",
"EVAR","Lombard Medical, Inc.","4.15","$67.17M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/evar",
"LOOK","LookSmart, Ltd.","0.7601","$4.38M","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/look",
"LORL","Loral Space and Communications, Inc.","69.4","$2.15B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/lorl",
"LABC","Louisiana Bancorp, Inc.","21.3","$59.57M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/labc",
"LOXO","Loxo Oncology, Inc.","13.67","$227.39M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/loxo",
"LAEC","Loyalty Alliance Enterprise Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/laec",
"LPTN","Lpath, Inc.","3.29","$63.42M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/lptn",
"LPLA","LPL Financial Holdings Inc.","45.69","$4.41B","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/lpla",
"LRAD","LRAD Corporation","2.36","$78.45M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/lrad",
"LYTS","LSI Industries Inc.","7.66","$184.96M","1985","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/lyts",
"LULU","lululemon athletica inc.","63.12","$8.34B","2007","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/lulu",
"LMNS","Lumenis Ltd.","11.8","$415.85M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/lmns",
"LMNX","Luminex Corporation","15.76","$676.32M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmnx",
"LMOS","Lumos Networks Corp.","15.67","$353.54M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/lmos",
"LUNA","Luna Innovations Incorporated","1.31","$19.72M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/luna",
"MBTF","M B T Financial Corp","5.75","$130.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbtf",
"MTSI","M/A-COM Technology Solutions Holdings, Inc.","33.52","$1.79B","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/mtsi",
"MCBC","Macatawa Bank Corporation","5.33","$180.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","11.26","$62.66M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfnc",
"MCUR","MACROCURE LTD.","9.56","$155.47M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mcur",
"MGNX","MacroGenics, Inc.","34.77","$1.04B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mgnx",
"MCBK","Madison County Financial, Inc.","20.66","$62.65M","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/mcbk",
"MAGS","Magal Security Systems Ltd.","4.96","$80.69M","1993","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","66.24","$1.77B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/mgln",
"MPET","Magellan Petroleum Corporation","0.685","$31.31M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mpet",
"MGIC","Magic Software Enterprises Ltd.","6.37","$281.12M","1991","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mgic",
"CALL","magicJack VocalTec Ltd","7.9","$140.87M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/call",
"MNGA","MagneGas Corporation","0.82","$30M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mnga",
"MAG","Magnetek, Inc.","41.29","$145.88M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mag",
"MGYR","Magyar Bancorp, Inc.","8.48","$49.31M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","14.38","$1.05B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhld",
"MHLDO","Maiden Holdings, Ltd.","51.25","$169.13M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhldo",
"MSFG","MainSource Financial Group, Inc.","19.45","$421.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/msfg",
"COOL","Majesco Entertainment Company","1.09","$7.71M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cool",
"MMYT","MakeMyTrip Limited","20.71","$863.16M","2010","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","22.8","$355.88M","2014","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mbuu",
"MLVF","Malvern Bancorp, Inc.","13.2","$86.57M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/mlvf",
"MAMS","MAM Software Group, Inc.","5.81","$83.07M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mams",
"MANH","Manhattan Associates, Inc.","50.57","$3.75B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","3.6835","$22.32M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","9.25","$147.85M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","18.07","$48.36M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","5.51","$2.25B","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","32.53","$1.22B","2002","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mant",
"MAPI","Mapi - Pharma Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mapi",
"MARA","Marathon Patent Group, Inc.","6.75","$93.04M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","4.09","$150.5M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mchx",
"MARPS","Marine Petroleum Trust","11.4995","$23M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","9.26","$129.71M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrns",
"MKTX","MarketAxess Holdings, Inc.","85.5","$3.19B","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mktx",
"MKTO","Marketo, Inc.","26.22","$1.08B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mkto",
"MRKT","Markit Ltd.","25.9","$4.73B","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mrkt",
"MRLN","Marlin Business Services Corp.","20.16","$260M","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/mrln",
"FISH","Marlin Midstream Partners, LP","22.8","$403.65M","1992","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/fish",
"MAR","Marriott International","82.08","$22.7B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","3.65","$89.06M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","22.92","$765.66M","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","32.29","$1.14B","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mmlp",
